메시지프레이밍,메시지소구,광고모델, 클릭율 
이득(향상적),감성적,일반인,0.093
이득(향상적),감성적,일반인,0.081
이득(향상적),이성적,일반인,0.147
이득(향상적),이성적,일반인,0.093
손실(예방적),감성적,캐릭터,0.097
손실(예방적),이성적,캐릭터,0.181
이득(향상적),감성적,캐릭터,0.038
이득(향상적),이성적,일반인,0.051
이득(향상적),감성적,캐릭터,0.031
이득(향상적),이성적,일반인,0.07
손실(예방적),감성적,캐릭터,0.028
손실(예방적),감성적,캐릭터,0.089
이득(향상적),감성적,전문가,0.02
이득(향상적),감성적,캐릭터,0.033
이득(향상적),감성적,전문가,0.02
이득(향상적),이성적,일반인,0.092
이득(향상적),이성적,일반인,0.105
이득(향상적),이성적,일반인,0.085
이득(향상적),감성적,캐릭터,0.078
이득(향상적),이성적,일반인,0.093
이득(향상적),감성적,일반인,0.032
이득(향상적),이성적,일반인,0.054
이득(향상적),이성적,일반인,0.173
이득(향상적),이성적,일반인,0.148
이득(향상적),이성적,일반인,0.173
이득(향상적),이성적,일반인,0.128
이득(향상적),이성적,일반인,0.141
이득(향상적),이성적,일반인,0.158
이득(향상적),이성적,일반인,0.152
이득(향상적),감성적,캐릭터,0.044
이득(향상적),이성적,일반인,0.094
이득(향상적),이성적,일반인,0.184
이득(향상적),이성적,일반인,0.165
이득(향상적),이성적,전문가,0.021
손실(예방적),감성적,캐릭터,0.051
이득(향상적),이성적,일반인,0.133
이득(향상적),이성적,전문가,0.022
이득(향상적),감성적,일반인,0.057
이득(향상적),감성적,전문가,0.011
손실(예방적),감성적,일반인,0.01
이득(향상적),이성적,전문가,0.044
손실(예방적),이성적,전문가,0.009
이득(향상적),감성적,일반인,0.06
이득(향상적),이성적,전문가,0.021
이득(향상적),감성적,캐릭터,0.039
이득(향상적),감성적,캐릭터,0.042
이득(향상적),감성적,캐릭터,0.029
손실(예방적),감성적,캐릭터,0.053
이득(향상적),이성적,전문가,0.033
이득(향상적),감성적,캐릭터,0.049
이득(향상적),이성적,전문가,0.036
이득(향상적),이성적,일반인,0.032
이득(향상적),감성적,일반인,0.007
손실(예방적),감성적,일반인,0.02
이득(향상적),이성적,캐릭터,0.051
이득(향상적),이성적,캐릭터,0.051
이득(향상적),감성적,전문가,0.025
손실(예방적),감성적,일반인,0.015
손실(예방적),이성적,전문가,0.024
손실(예방적),감성적,일반인,0.034
손실(예방적),감성적,캐릭터,0.06
이득(향상적),감성적,캐릭터,0.063
이득(향상적),이성적,전문가,0.09
이득(향상적),이성적,전문가,0.02
이득(향상적),이성적,일반인,0.016
이득(향상적),이성적,일반인,0.03
손실(예방적),감성적,캐릭터,0.038
손실(예방적),감성적,일반인,0.013
이득(향상적),이성적,전문가,0.027
이득(향상적),감성적,캐릭터,0.04
이득(향상적),감성적,일반인,0.018
이득(향상적),이성적,전문가,0.071
이득(향상적),감성적,일반인,0.021
이득(향상적),이성적,일반인,0.016
이득(향상적),이성적,일반인,0.01
이득(향상적),이성적,전문가,0.115
이득(향상적),이성적,캐릭터,0.089
손실(예방적),감성적,캐릭터,0.027
이득(향상적),감성적,캐릭터,0.051
이득(향상적),감성적,캐릭터,0.075
이득(향상적),이성적,캐릭터,0.071
손실(예방적),이성적,전문가,0.03
이득(향상적),감성적,캐릭터,0.034
이득(향상적),이성적,캐릭터,0.056
이득(향상적),감성적,캐릭터,0.079
이득(향상적),감성적,일반인,0.012
이득(향상적),이성적,일반인,0.041
이득(향상적),감성적,캐릭터,0.069
손실(예방적),감성적,캐릭터,0.047
손실(예방적),감성적,일반인,0.017
이득(향상적),이성적,캐릭터,0.065
이득(향상적),감성적,캐릭터,0.075
이득(향상적),감성적,캐릭터,0.039
손실(예방적),감성적,일반인,0.011
손실(예방적),감성적,캐릭터,0.048
손실(예방적),이성적,전문가,0.049
이득(향상적),감성적,캐릭터,0.055
손실(예방적),감성적,캐릭터,0.046
이득(향상적),이성적,전문가,0.052
이득(향상적),감성적,캐릭터,0.025
이득(향상적),이성적,캐릭터,0.058
이득(향상적),감성적,일반인,0.049
이득(향상적),감성적,전문가,0.02
이득(향상적),감성적,캐릭터,0.038
이득(향상적),감성적,일반인,0.043
손실(예방적),감성적,캐릭터,0.043
이득(향상적),감성적,캐릭터,0.06
이득(향상적),감성적,전문가,0.027
손실(예방적),이성적,전문가,0.05
손실(예방적),감성적,캐릭터,0.04
이득(향상적),감성적,일반인,0.016
손실(예방적),이성적,전문가,0.024
손실(예방적),감성적,일반인,0.013
손실(예방적),감성적,일반인,0.013
이득(향상적),감성적,일반인,0.025
손실(예방적),이성적,전문가,0.016
이득(향상적),감성적,캐릭터,0.028
이득(향상적),감성적,일반인,0.03
손실(예방적),감성적,캐릭터,0.054
이득(향상적),감성적,캐릭터,0.071
이득(향상적),감성적,캐릭터,0.044
이득(향상적),이성적,일반인,0.02
이득(향상적),이성적,캐릭터,0.077
이득(향상적),이성적,전문가,0.023
이득(향상적),감성적,전문가,0.011
이득(향상적),감성적,일반인,0.015
이득(향상적),감성적,캐릭터,0.024
이득(향상적),이성적,일반인,0.066
이득(향상적),감성적,일반인,0.037
손실(예방적),이성적,전문가,0.023
이득(향상적),이성적,전문가,0.039
이득(향상적),이성적,전문가,0.013
이득(향상적),이성적,전문가,0.023
이득(향상적),이성적,일반인,0.07
이득(향상적),이성적,일반인,0.034
이득(향상적),감성적,캐릭터,0.023
손실(예방적),이성적,캐릭터,0.038
이득(향상적),감성적,캐릭터,0.118
이득(향상적),감성적,전문가,0.02
이득(향상적),감성적,캐릭터,0.048
이득(향상적),이성적,전문가,0.05
이득(향상적),감성적,일반인,0.014
손실(예방적),이성적,전문가,0.014
이득(향상적),이성적,전문가,0.017
이득(향상적),감성적,일반인,0.008
이득(향상적),이성적,전문가,0.012
이득(향상적),이성적,일반인,0.01
이득(향상적),이성적,전문가,0.04
이득(향상적),이성적,캐릭터,0.055
손실(예방적),감성적,일반인,0.022
이득(향상적),이성적,전문가,0.012
이득(향상적),이성적,전문가,0.012
손실(예방적),감성적,일반인,0.026
이득(향상적),감성적,전문가,0.02
이득(향상적),이성적,전문가,0.013
이득(향상적),감성적,캐릭터,0.024
이득(향상적),감성적,일반인,0.006
이득(향상적),이성적,일반인,0.052
이득(향상적),이성적,전문가,0.025
이득(향상적),이성적,캐릭터,0.028
이득(향상적),이성적,전문가,0.038
이득(향상적),감성적,일반인,0.026
이득(향상적),감성적,캐릭터,0.066
이득(향상적),이성적,캐릭터,0.072
이득(향상적),이성적,전문가,0.041
이득(향상적),감성적,전문가,0.021
이득(향상적),감성적,일반인,0.01
손실(예방적),감성적,일반인,0.02
이득(향상적),감성적,전문가,0.012
이득(향상적),이성적,전문가,0.039
손실(예방적),감성적,캐릭터,0.036
이득(향상적),감성적,캐릭터,0.023
손실(예방적),감성적,일반인,0.014
이득(향상적),이성적,전문가,0.012
이득(향상적),이성적,전문가,0.013
이득(향상적),이성적,전문가,0.013
이득(향상적),이성적,전문가,0.014
이득(향상적),이성적,전문가,0.025
이득(향상적),감성적,전문가,0.012
손실(예방적),감성적,전문가,0.013
손실(예방적),감성적,일반인,0.02
이득(향상적),이성적,전문가,0.012
이득(향상적),감성적,전문가,0.03
이득(향상적),이성적,캐릭터,0.02
이득(향상적),감성적,일반인,0.016
이득(향상적),감성적,일반인,0.032
이득(향상적),감성적,캐릭터,0.026
이득(향상적),이성적,전문가,0.027
이득(향상적),이성적,전문가,0.015
이득(향상적),감성적,전문가,0.024
이득(향상적),이성적,일반인,0.044
이득(향상적),이성적,캐릭터,0.024
이득(향상적),감성적,일반인,0.017
이득(향상적),이성적,전문가,0.011
이득(향상적),감성적,전문가,0.013
이득(향상적),이성적,전문가,0.026
이득(향상적),감성적,캐릭터,0.028
이득(향상적),이성적,전문가,0.025
손실(예방적),이성적,캐릭터,0.025
이득(향상적),이성적,전문가,0.016
이득(향상적),감성적,캐릭터,0.036
이득(향상적),감성적,일반인,0.017
이득(향상적),감성적,일반인,0.012
이득(향상적),이성적,전문가,0.031
이득(향상적),감성적,일반인,0.006
이득(향상적),이성적,전문가,0.019
이득(향상적),감성적,전문가,0.014
이득(향상적),감성적,전문가,0.025
이득(향상적),이성적,전문가,0.028
손실(예방적),이성적,전문가,0.005
이득(향상적),감성적,일반인,0.02
이득(향상적),감성적,일반인,0.01
이득(향상적),이성적,전문가,0.036
이득(향상적),감성적,캐릭터,0.034
이득(향상적),이성적,일반인,0.02
이득(향상적),이성적,전문가,0.015
이득(향상적),감성적,일반인,0.016
이득(향상적),감성적,전문가,0.013
이득(향상적),이성적,일반인,0.031
손실(예방적),이성적,전문가,0.008
이득(향상적),감성적,전문가,0.015
이득(향상적),이성적,전문가,0.011
손실(예방적),감성적,전문가,0.021
이득(향상적),이성적,전문가,0.019
이득(향상적),이성적,전문가,0.015
이득(향상적),감성적,전문가,0.013
이득(향상적),감성적,전문가,0.02
이득(향상적),감성적,캐릭터,0.016
이득(향상적),감성적,캐릭터,0.026
이득(향상적),이성적,일반인,0.013
손실(예방적),이성적,전문가,0.006
이득(향상적),감성적,일반인,0.012
손실(예방적),이성적,전문가,0.005
이득(향상적),감성적,캐릭터,0.054
손실(예방적),감성적,전문가,0.019
이득(향상적),이성적,캐릭터,0.01
이득(향상적),감성적,일반인,0.006
이득(향상적),이성적,전문가,0.009
이득(향상적),이성적,전문가,0.069
이득(향상적),이성적,전문가,0.027
이득(향상적),이성적,전문가,0.016
손실(예방적),감성적,일반인,0.01
이득(향상적),이성적,캐릭터,0.022
이득(향상적),이성적,전문가,0.012
이득(향상적),이성적,전문가,0.032
이득(향상적),이성적,전문가,0.014
이득(향상적),이성적,전문가,0.014
손실(예방적),이성적,전문가,0.007
이득(향상적),이성적,일반인,0.03
손실(예방적),이성적,전문가,0.025
이득(향상적),이성적,전문가,0.012
이득(향상적),이성적,전문가,0.01
이득(향상적),감성적,전문가,0.004
이득(향상적),감성적,일반인,0.011
이득(향상적),감성적,일반인,0.01
이득(향상적),이성적,전문가,0.008
손실(예방적),감성적,전문가,0.014
이득(향상적),감성적,전문가,0.024
이득(향상적),이성적,캐릭터,0.018
이득(향상적),이성적,일반인,0.028
손실(예방적),이성적,전문가,0.006
이득(향상적),감성적,캐릭터,0.04
이득(향상적),감성적,일반인,0.032
손실(예방적),이성적,전문가,0.007
이득(향상적),감성적,일반인,0.02
이득(향상적),감성적,전문가,0.009
이득(향상적),이성적,전문가,0.016
손실(예방적),이성적,전문가,0.035
이득(향상적),감성적,일반인,0.008
이득(향상적),이성적,전문가,0.014
이득(향상적),이성적,전문가,0.02
손실(예방적),이성적,전문가,0.009
손실(예방적),이성적,전문가,0.015
이득(향상적),이성적,전문가,0.01
손실(예방적),이성적,전문가,0.013
손실(예방적),감성적,전문가,0.009
이득(향상적),감성적,일반인,0.012
이득(향상적),감성적,일반인,0.012
이득(향상적),이성적,일반인,0.022
이득(향상적),감성적,일반인,0.006
이득(향상적),이성적,일반인,0.017
이득(향상적),감성적,전문가,0.015
이득(향상적),감성적,일반인,0.018
이득(향상적),감성적,전문가,0.013
손실(예방적),감성적,일반인,0.014
이득(향상적),감성적,일반인,0.02
이득(향상적),이성적,전문가,0.01
이득(향상적),이성적,전문가,0.02
이득(향상적),이성적,전문가,0.015
이득(향상적),감성적,전문가,0.019
이득(향상적),감성적,일반인,0.021
이득(향상적),감성적,캐릭터,0.02
이득(향상적),이성적,전문가,0.026
이득(향상적),감성적,일반인,0.01
이득(향상적),감성적,일반인,0.032
이득(향상적),이성적,전문가,0.012
이득(향상적),이성적,전문가,0.017
이득(향상적),이성적,전문가,0.013
이득(향상적),감성적,캐릭터,0.035
손실(예방적),감성적,일반인,0.027
